regime,sweep,sweep_value,d,N,average_in_degree,method,metric,N_total,N_nonNA,NA_rate,mean,sd,se,ci95_low,ci95_high
restricted,average_in_degree,2.5,8,3200,2.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9709482780188816,0.03863732955764749,0.003863732955764749,0.9633753614255827,0.9785211946121806
restricted,average_in_degree,2.5,8,3200,2.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.7630967495663183,0.17184630377894505,0.017184630377894507,0.7294148740256451,0.7967786251069916
restricted,average_in_degree,2.5,8,3200,2.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.9699375548720864,0.04212681418591301,0.004212681418591302,0.9616806992916475,0.9781944104525254
restricted,average_in_degree,2.5,8,3200,2.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6871750189609973,0.11579790465729296,0.011579790465729297,0.6644786296481678,0.7098714082738268
restricted,average_in_degree,2.5,8,3200,2.5,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.4137062262287444,0.15315337861873793,0.015315337861873793,0.3836881640194718,0.44372428843801703
restricted,average_in_degree,2.5,8,3200,2.5,PBSCM,directed_f1_recomputed,100,100,0.0,0.10891526026526524,0.15706293883893907,0.015706293883893906,0.07813092425283319,0.1396995962776973
restricted,average_in_degree,2.5,8,3200,2.5,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.024203369094673445,0.054737387411478364,0.005473738741147836,0.013474841162023686,0.0349318970273232
restricted,average_in_degree,3.0,8,3200,3.0,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9680192321315689,0.040536179562834146,0.004053617956283414,0.9600741409372534,0.9759643233258845
restricted,average_in_degree,3.0,8,3200,3.0,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.6268798350727041,0.18347601402770833,0.018347601402770832,0.5909185363232732,0.6628411338221349
restricted,average_in_degree,3.0,8,3200,3.0,OracleDP,directed_f1_recomputed,100,100,0.0,0.9682897939009742,0.04048368769767456,0.0040483687697674565,0.96035499111223,0.9762245966897185
restricted,average_in_degree,3.0,8,3200,3.0,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.6927169482360037,0.10102165022425075,0.010102165022425075,0.6729167047920506,0.7125171916799569
restricted,average_in_degree,3.0,8,3200,3.0,PC-RCIT,directed_f1_recomputed,100,100,0.0,0.3159048533400845,0.1572790088570079,0.01572790088570079,0.285078167604111,0.346731539076058
restricted,average_in_degree,3.0,8,3200,3.0,PBSCM,directed_f1_recomputed,100,100,0.0,0.09460809844837549,0.15953646812440253,0.015953646812440252,0.0633389506959926,0.12587724620075838
restricted,average_in_degree,3.0,8,3200,3.0,PBSCM_PGF,directed_f1_recomputed,100,100,0.0,0.015421573647380098,0.04711384550359531,0.004711384550359531,0.006187259928675417,0.024655887366084782
extended,dimension,4.0,4,3200,1.5,LibraryDP,directed_f1_recomputed,100,100,0.0,0.9909090909090907,0.0353863156437056,0.00353863156437056,0.9839733730429244,0.997844808775257
extended,dimension,4.0,4,3200,1.5,LibraryGreedy,directed_f1_recomputed,100,100,0.0,0.8551919191919193,0.20423071412641233,0.020423071412641235,0.8151626992231424,0.8952211391606961
extended,dimension,4.0,4,3200,1.5,OracleDP,directed_f1_recomputed,100,100,0.0,0.991060606060606,0.029456731469327244,0.0029456731469327244,0.9852870866926179,0.9968341254285941
extended,dimension,4.0,4,3200,1.5,PoissonDAG-ODS,directed_f1_recomputed,100,100,0.0,0.8437878787878788,0.1790547960090517,0.017905479600905168,0.8086931387701046,0.8788826188056529
