alpha_regime,sweep,anchor_d,anchor_N,kbar_in,d,method,alpha_low,alpha_high,max_parents,avg_indegree,dag_generation_mode,mean_realized_avg_indegree,se_realized_avg_indegree,parallel_workers,completed_reps,mean_directed_f1,se_directed_f1,mean_skeleton_f1,se_skeleton_f1,mean_exact_dag,se_exact_dag,mean_family_accuracy,se_family_accuracy,mean_alpha_rmse_if_exact,se_alpha_rmse_if_exact,valid_alpha_rmse_reps,mean_alpha_rmse_on_correct_edges,se_alpha_rmse_on_correct_edges,valid_alpha_correct_edge_reps,mean_alpha_mape_on_correct_edges_pct,se_alpha_mape_on_correct_edges_pct,mean_alpha_rmse_on_true_edges,se_alpha_rmse_on_true_edges,mean_n_correct_directed_edges,mean_runtime_sec,se_runtime_sec,mean_local_score_runtime_sec,se_local_score_runtime_sec,mean_search_runtime_sec,se_search_runtime_sec,mean_n_local_scores_evaluated,N
expanded,d,5,3200,1.5,5.0,PoissonDAG-ODS,0.2,2.0,5,1.5,exact_edges,1.5999999999999996,4.463264492478967e-17,12,100,0.7586236981972276,0.0146872677448604,0.8831918587947999,0.0079864125927939,0.04,0.0196946385566932,,,,,0,,,0,,,,,6.05,1.954340777999314,0.2611467108329608,,,,,,
expanded,d,6,3200,1.5,6.0,LibraryDP,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.9464866701066392,0.0111498017052987,0.963639748882009,0.0063153654592604,0.66,0.0476095228569523,0.81,0.0170856428594066,0.0650496942175132,0.0051699186577719,66,0.1643730438924436,0.0428589120191162,100,9.674144192725413,2.265288306100556,0.203330604353832,0.0330736505386302,8.49,6.469960703999532,0.2294930906952485,6.469777783999453,0.2294919608886124,0.0001829200000793,4.960703892435605e-06,192.0,
expanded,d,6,3200,1.5,6.0,LibraryGreedy,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.8413541451668387,0.0188697081815769,0.9264889060887512,0.0089395380287882,0.44,0.0498887651569858,0.6950000000000002,0.0230958331397139,0.0616539173810314,0.0050698024822186,44,0.3524361473004558,0.0506004408563064,100,24.843916060705038,3.732953598678899,0.4451693366404803,0.0470336546980605,7.42,1.3593892379998578,0.0554110196861041,1.356741993005853,0.0553905680823372,0.0026472449940047,5.9518143057282907e-05,68.0,
expanded,d,6,3200,1.5,6.0,OracleDP,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.9808881148950808,0.0043483306815598,0.9831907464740284,0.0035735369851893,0.78,0.0416333199893226,1.0,0.0,0.0646961451653374,0.0049362396433489,78,0.0941249363330424,0.023136768418909,100,6.141155919037102,0.8357736858433625,0.1124936581785169,0.0209916641500155,8.81,1.7813504199997987,0.1549206836769279,1.781183995000174,0.1549203155922154,0.0001664249996247,2.953605359873608e-06,192.0,
expanded,d,6,3200,1.5,6.0,PC-RCIT,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.4842513159355265,0.0273469827150527,0.8907183153963341,0.0075191934210568,0.0,0.0,,,,,0,,,0,,,,,3.54,4.3550609810001335,0.1461901471287652,,,,,,
expanded,d,6,3200,1.5,6.0,PoissonDAG-ODS,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.7171277061618629,0.0165031095023589,0.8516045460275504,0.0082554294290628,0.03,0.0171446607997765,,,,,0,,,0,,,,,6.8,2.3161402189999354,0.2227306980525972,,,,,,
expanded,d,7,3200,1.5,7.0,LibraryDP,0.2,2.0,5,1.5,exact_edges,1.428571428571428,6.69489673871845e-17,12,100,0.898664918758572,0.0146667476104076,0.930515055463972,0.0090237469920934,0.47,0.0501613558046591,0.8128571428571427,0.0183525788679102,0.0594758485912248,0.0051944112114822,47,0.1687903966125811,0.0288694184919248,100,9.982745402847392,1.2260755189478074,0.28282886037864,0.0349646536642262,8.99,14.721026679000351,0.4896361676677265,14.720682951999333,0.4896361776842152,0.0003437270010181,5.612155308066305e-06,441.0,
expanded,d,7,3200,1.5,7.0,LibraryGreedy,0.2,2.0,5,1.5,exact_edges,1.428571428571428,6.69489673871845e-17,12,100,0.8631663796300021,0.0183923065709958,0.9294842208015583,0.0082129583942418,0.39,0.0490207130000197,0.7757142857142858,0.0211262951394783,0.0628955932144059,0.0060509555025465,39,0.178213744240704,0.0247175557614026,100,11.389625743184522,1.7373154079548931,0.3364841736549125,0.0351626915810362,8.51,1.6724940869995044,0.0690874349189555,1.6685737610026263,0.0690530392253858,0.003920325996878,8.11725026209655e-05,95.1,
expanded,d,7,3200,1.5,7.0,OracleDP,0.2,2.0,5,1.5,exact_edges,1.428571428571428,6.69489673871845e-17,12,100,0.9655538672302706,0.0083533683970685,0.9708395815159848,0.0060675337206852,0.68,0.046882617226215,1.0,0.0,0.0603050400213513,0.0051956366772404,68,0.1083326895010986,0.0461416308529538,100,7.551881650331581,2.694704997906754,0.1325145091845833,0.0332178835736463,9.64,3.3543755449992023,0.3114433484760565,3.3540422090001814,0.3114429485513038,0.000333335999021,5.878703183041914e-06,441.0,
expanded,d,7,3200,1.5,7.0,PC-RCIT,0.2,2.0,5,1.5,exact_edges,1.428571428571428,6.69489673871845e-17,12,100,0.5362975349384018,0.0228068044723581,0.8926432748538013,0.0068447321251186,0.0,0.0,,,,,0,,,0,,,,,4.36,5.933462090999674,0.2013169751306282,,,,,,
expanded,d,7,3200,1.5,7.0,PoissonDAG-ODS,0.2,2.0,5,1.5,exact_edges,1.428571428571428,6.69489673871845e-17,12,100,0.6763399865700178,0.0135945109607817,0.8210454926910035,0.0084619079817356,0.01,0.0099999999999999,,,,,0,,,0,,,,,7.41,2.3956502639999964,0.2260565777614943,,,,,,
expanded,d,8,3200,1.5,8.0,LibraryDP,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.8838850490893968,0.013775814686883,0.9109346468346468,0.0104683241843503,0.38,0.0487831731214563,0.81,0.0159386449875892,0.0592920125550408,0.0055417214524488,38,0.2396816740227726,0.0388080910052921,100,14.80855724027023,2.446161260984208,0.3573163183220705,0.0412174245424487,10.66,35.496344185000055,0.9848207404154132,35.49552932599967,0.9848170663301168,0.0008148590003838,1.6251944959837603e-05,960.0,
expanded,d,8,3200,1.5,8.0,LibraryGreedy,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.849279170105257,0.0182728854032658,0.9244586775543298,0.008698724922114,0.32,0.046882617226215,0.75625,0.0204413888664121,0.0702792528481047,0.0082525221550763,32,0.3083509660549665,0.0420992360071332,100,16.87009740294301,2.4767183708000187,0.4265091411287404,0.0418541258987281,10.05,2.389033215000818,0.0920216120715374,2.3823622509928826,0.0919475519361689,0.0066709640079352,0.0001417420484872,130.43,
expanded,d,8,3200,1.5,8.0,OracleDP,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.9636854763593894,0.0066457557633894,0.9710051581268972,0.0046629352706434,0.59,0.049431107042371,1.0,0.0,0.0659635212123322,0.0071947350060176,59,0.1108663225884276,0.0192176857633611,100,6.800291133542024,0.8540749695744131,0.1483863230078269,0.0234975595266596,11.58,8.391473157999572,0.7543806475739996,8.390746011999727,0.754380062863936,0.0007271459998446,1.3911183366259486e-05,960.0,
expanded,d,8,3200,1.5,8.0,PC-RCIT,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.525808822315418,0.0203473443044063,0.877077971608864,0.0070234076135295,0.0,0.0,,,,,0,,,0,,,,,5.08,9.94444630799888,0.324041914546547,,,,,,
expanded,d,8,3200,1.5,8.0,PoissonDAG-ODS,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.6630071487957677,0.0149876258664968,0.8089162189664427,0.0089841576259564,0.01,0.0099999999999999,,,,,0,,,0,,,,,8.93,3.172470932000142,0.3061711350898021,,,,,,
expanded,d,9,3200,1.5,9.0,LibraryDP,0.2,2.0,5,1.5,exact_edges,1.5555555555555551,4.463264492478967e-17,12,100,0.809825772463836,0.0153600760013489,0.8517242942273205,0.0114977008994773,0.18,0.0386122919665369,0.7455555555555554,0.0157368781158944,0.0644025921491766,0.009103983679921,18,0.3197198744193324,0.0368085287067916,100,20.05065419607652,2.6500410600061075,0.5025199491670809,0.0382530351528704,11.49,77.50858546500123,2.0836819156457107,77.5068093300004,2.0836776136086126,0.0017761350008368,2.7452362124332847e-05,1971.0,
expanded,d,9,3200,1.5,9.0,LibraryGreedy,0.2,2.0,5,1.5,exact_edges,1.5555555555555551,4.463264492478967e-17,12,100,0.8449643730224377,0.0156327985637697,0.9059943112299064,0.0088708929351962,0.23,0.042295258468165,0.7411111111111112,0.0173758579344294,0.0631697599804321,0.0074124237335526,23,0.3066678718282349,0.0368257698586908,100,18.05715465511076,2.3759776312615077,0.4482422039842553,0.038504838888431,11.73,3.23727539099913,0.1158384586823426,3.226988804998109,0.1157443918883672,0.0102865860010206,0.0001619141218379,173.54,
expanded,d,9,3200,1.5,9.0,OracleDP,0.2,2.0,5,1.5,exact_edges,1.5555555555555551,4.463264492478967e-17,12,100,0.948903353248737,0.00929464058287,0.9575988018953816,0.007158039886035,0.58,0.0496044963748858,1.0,0.0,0.0538846894562174,0.0037237585000871,58,0.1098374467831962,0.0183086163153271,100,7.310456048881941,0.9746635965177586,0.1717468802741461,0.023789699669877,13.32,16.97547192399972,1.560365336152379,16.97376914699984,1.5603617370465444,0.0017027769998821,2.5103479230017872e-05,1971.0,
expanded,d,9,3200,1.5,9.0,PC-RCIT,0.2,2.0,5,1.5,exact_edges,1.5555555555555551,4.463264492478967e-17,12,100,0.4828841511653868,0.0172663467221779,0.8617256601691383,0.0064125752671689,0.0,0.0,,,,,0,,,0,,,,,5.35,13.42523417900098,0.4401370902508209,,,,,,
expanded,d,9,3200,1.5,9.0,PoissonDAG-ODS,0.2,2.0,5,1.5,exact_edges,1.5555555555555551,4.463264492478967e-17,12,100,0.6630015013221936,0.0126370606989077,0.7974754483749062,0.0078128014248909,0.01,0.0099999999999999,,,,,0,,,0,,,,,10.54,4.431747820999153,0.3938606203208049,,,,,,
expanded,d,10,3200,1.5,10.0,LibraryDP,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.7880928909510996,0.0160486079015049,0.8447919809063401,0.0113065470743014,0.16,0.036845294917747,0.7500000000000001,0.0158592292219751,0.0598665928522155,0.0080323806702249,16,0.3434895331994081,0.0436781492134497,100,21.67012643295496,3.5268136171272224,0.5463700331582247,0.0415739972651122,12.2,128.05176641299985,3.4491096086575306,128.04790000599954,3.4490928649070582,0.0038664070003142,6.725503766057722e-05,3820.0,
expanded,d,10,3200,1.5,10.0,LibraryGreedy,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.8739596832379093,0.0142241518894046,0.9269821042540454,0.0076816146145447,0.28,0.0451260859854212,0.7800000000000001,0.0157634021862302,0.0529351195027315,0.0054637668889242,28,0.1911539650080547,0.024293921286403,100,10.430460877117405,1.1297331620077953,0.3287784046692434,0.0313823066777528,13.02,3.410944826999621,0.1077960627769386,3.397374221001664,0.1076911623479008,0.0135706059979565,0.0002199741716783,214.24,
expanded,d,10,3200,1.5,10.0,OracleDP,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.9511564942896722,0.0082770798437786,0.9581494698956508,0.0063243493482815,0.46,0.0500908265962033,1.0,0.0,0.054904603859032,0.0040585866400421,46,0.1081585905259637,0.0179648052982092,100,7.531134110172782,1.4755758637583574,0.1623672758173618,0.0227698901145075,14.37,28.867534174998,2.0574068056777834,28.863755110998756,2.05739287031058,0.0037790639992454,5.2248420479070506e-05,3820.0,
expanded,d,10,3200,1.5,10.0,PC-RCIT,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.5198875947985936,0.0192982066815493,0.8709214362904016,0.0065552789042226,0.0,0.0,,,,,0,,,0,,,,,6.27,15.504271161998911,0.589792231848382,,,,,,
expanded,d,10,3200,1.5,10.0,PoissonDAG-ODS,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.6332069527054063,0.0125452300198192,0.7738907588975167,0.0086115584482413,0.0,0.0,,,,,0,,,0,,,,,11.08,4.046342414999526,0.4064454776673566,,,,,,
common,N,8,100,1.5,8.0,LibraryDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.6910480005621276,0.0169826217487681,0.7828902639261098,0.0121261971314313,0.01,0.0099999999999999,0.64875,0.0175607711054549,0.0607025912260287,,1,0.2342615482126023,0.0134863047546219,100,33.96599671488466,1.9535247360122967,0.3374162956750605,0.0121810911459075,7.45,1.0193879789995846,0.0238282311593039,1.018696190999617,0.0238293246968074,0.0006917879999673,8.525154691000432e-06,960.0,100.0
common,N,8,100,1.5,8.0,LibraryGreedy,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.637012708076088,0.0170252243264128,0.7560972826159795,0.0111435554686467,0.0,0.0,0.64125,0.0177360522807374,,,0,0.2500359090634408,0.0142010118475276,100,36.72789594894548,2.1628764837844314,0.3715421455620638,0.0118120141916565,6.72,0.0824420490003831,0.0020818027394811,0.0791132369969273,0.0020350044892862,0.0033288120034558,6.938563817843128e-05,115.11,100.0
common,N,8,100,1.5,8.0,OracleDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.7290228238192162,0.0149445911678008,0.7858598479652591,0.0124209636962366,0.0,0.0,1.0,0.0,,,0,0.2223587673962931,0.0133120365435453,100,32.78679716791322,1.928248518843744,0.3193413298300455,0.0120743292094222,8.03,0.2830545059996075,0.0184066409019942,0.2823897900000156,0.018406213534286,0.0006647159995918,7.854383951058484e-06,960.0,100.0
common,N,8,100,1.5,8.0,PBSCM,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0043956043956043,0.0025136562726294,0.1695445807202773,0.021374886234756,0.0,0.0,,,,,0,,,0,,,,,0.03,0.3563931100003538,0.0391167854803497,,,,,,100.0
common,N,8,100,1.5,8.0,PBSCM_PGF,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0134243697478991,0.0051552391474662,0.0798108761723312,0.0097750102611549,0.0,0.0,,,,,0,,,0,,,,,0.1,0.073389311000501,0.0007446844695741,,,,,,100.0
common,N,8,100,1.5,8.0,PC-RCIT,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.1281638655462184,0.0156968840490751,0.4769609100050276,0.0113599914190293,0.0,0.0,,,,,0,,,0,,,,,0.97,0.2125624929995683,0.0102523456295702,,,,,,100.0
common,N,8,100,1.5,8.0,PoissonDAG-ODS,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.4606984209774355,0.0118716848323317,0.6617757458738751,0.0070939950665345,0.0,0.0,,,,,0,,,0,,,,,7.4,0.3304149660000985,0.0190117912540447,,,,,,100.0
common,N,8,200,1.5,8.0,LibraryDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.7906498660759531,0.0132836147512019,0.8592823463086622,0.008812769744778,0.04,0.0196946385566932,0.74,0.0146163047189213,0.0781413187934829,0.0143725735198119,4,0.1669015876981675,0.0154203649140736,100,24.953394233445447,2.2166136778615657,0.2672612112245309,0.0143061321883916,8.77,1.6054865719996452,0.044826428144644,1.604793032999296,0.0448251566603363,0.0006935390003491,6.843708784902176e-06,960.0,200.0
common,N,8,200,1.5,8.0,LibraryGreedy,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.7169861544506856,0.0155368241391915,0.8217941140730615,0.0096736674916915,0.02,0.0140705294136289,0.71875,0.0157288217401473,0.0640506609564075,0.0105573055898343,2,0.1854775331567192,0.0161673155453758,100,27.49927343555029,2.309676469083776,0.3144767229090577,0.0139766079718141,7.77,0.1208440900003188,0.0030369560245229,0.1172328459988057,0.0029944893185468,0.0036112440015131,6.620227007830186e-05,117.96,200.0
common,N,8,200,1.5,8.0,OracleDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.8259685376408489,0.0102723326403962,0.8673606804332205,0.008567933496165,0.06,0.0238683256575942,1.0,0.0,0.0872643128797504,0.0155134654428691,6,0.1582167595283328,0.0141897863657123,100,23.293033629998657,1.7529729138199452,0.2474361269522493,0.0132198613496418,9.28,0.470889589999424,0.0340650019796028,0.4702183629997307,0.0340627658327809,0.0006712269996933,9.546607401516186e-06,960.0,200.0
common,N,8,200,1.5,8.0,PBSCM,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0131208791208791,0.0046103145286991,0.207398856303655,0.0231352916679822,0.0,0.0,,,,,0,,,0,,,,,0.09,0.4873454189996118,0.045471401790006,,,,,,200.0
common,N,8,200,1.5,8.0,PBSCM_PGF,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0126666666666666,0.0040497942829441,0.0881053113553113,0.0099673804036139,0.0,0.0,,,,,0,,,0,,,,,0.09,0.0916217559995129,0.0012933351651457,,,,,,200.0
common,N,8,200,1.5,8.0,PC-RCIT,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.1941395277409209,0.0172172348848605,0.6212946827853948,0.010804085016292,0.0,0.0,,,,,0,,,0,,,,,1.55,0.3885206339985598,0.017790343157717,,,,,,200.0
common,N,8,200,1.5,8.0,PoissonDAG-ODS,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.4869485435624394,0.0106437914107681,0.6783345094058112,0.0074026750617354,0.0,0.0,,,,,0,,,0,,,,,7.6,0.3626129580003908,0.0244613192673989,,,,,,200.0
common,N,8,400,1.5,8.0,LibraryDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.8692262938942573,0.0105428252284511,0.903316650219854,0.0084844470735797,0.13,0.0337997668989631,0.79375,0.0139188439596008,0.0702709710351958,0.0084812986037835,13,0.1043030691700444,0.0056687900030366,100,15.82264880636236,0.7938754815916342,0.1971209157219631,0.0100158745642788,9.9,2.8587367890001043,0.0903435639643549,2.8580329980001262,0.0903429989165923,0.000703790999978,7.580368784946122e-06,960.0,400.0
common,N,8,400,1.5,8.0,LibraryGreedy,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.8001319572233156,0.0154154753509606,0.8776291658536646,0.0096046924708388,0.11,0.031446603773522,0.73875,0.0154983503520975,0.0778507451373791,0.0105927506438721,11,0.1361072316654764,0.010016099104895,100,19.00157182095796,1.0099742396692124,0.2497594444812392,0.0126462150861249,9.02,0.2122390589995484,0.0059793009530549,0.2079748119950818,0.0059247005969305,0.0042642470044665,8.137770652553724e-05,122.55,400.0
common,N,8,400,1.5,8.0,OracleDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.8830057978156511,0.0093466268388534,0.9013338045914842,0.0082621927103751,0.16,0.036845294917747,1.0,0.0,0.0745236762397351,0.0073554449642001,16,0.1010512666505866,0.0052933828308678,100,15.786670618000535,0.8892571989582162,0.1831830648271492,0.0090143065848801,10.16,0.8808535669992853,0.0710411156570205,0.8801655070003471,0.0710409522832017,0.0006880599989381,8.320240699852021e-06,960.0,400.0
common,N,8,400,1.5,8.0,PBSCM,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0252335523953171,0.0079676757581579,0.2367204294000968,0.0265897602885588,0.0,0.0,,,,,0,,,0,,,,,0.2,0.7933129609999015,0.0808926331817246,,,,,,400.0
common,N,8,400,1.5,8.0,PBSCM_PGF,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0057142857142857,0.0028135197938133,0.057793956043956,0.0081202230003341,0.0,0.0,,,,,0,,,0,,,,,0.04,0.123664716000203,0.0013296535710943,,,,,,400.0
common,N,8,400,1.5,8.0,PC-RCIT,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.2805862226868418,0.0194233432001279,0.7124545503105202,0.0093518408433492,0.0,0.0,,,,,0,,,0,,,,,2.36,1.4608972919988443,0.0689630885036259,,,,,,400.0
common,N,8,400,1.5,8.0,PoissonDAG-ODS,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.4870798115660304,0.0121171608205474,0.7060296886858078,0.0070317502856624,0.0,0.0,,,,,0,,,0,,,,,7.31,0.3687771069991868,0.0182356325817502,,,,,,400.0
common,N,8,800,1.5,8.0,LibraryDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9123483479906822,0.008387514589833,0.9356740020467712,0.0067234343902338,0.3,0.0460566186471838,0.85,0.0103596926751343,0.0605114615637403,0.005154612032333,30,0.1022968169358644,0.0120996635345719,100,13.63629891139298,0.954829783282126,0.1589549218105904,0.0129552692655854,10.6,5.203507409999584,0.1749018079129633,5.202795727000193,0.1749021708920746,0.0007116829993901,5.119933606800184e-06,960.0,800.0
common,N,8,800,1.5,8.0,LibraryGreedy,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.8578402482592413,0.0132642925353941,0.9133215983101568,0.0075302828959446,0.19,0.0394277244403662,0.8175,0.0139239456558212,0.0622759871717712,0.0069133578149424,19,0.1316268860156979,0.0133074027040822,100,17.00607292349815,1.1829759581079209,0.2041987486902895,0.0145739858124962,9.91,0.3846165870004915,0.0107474881635096,0.3797608370019588,0.0106891434040987,0.0048557499985327,9.28560425440213e-05,126.57,800.0
common,N,8,800,1.5,8.0,OracleDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9209331728869486,0.0070656216344653,0.9326378887829688,0.0065278495469267,0.26,0.0440844002276808,1.0,0.0,0.0614206453628133,0.0054201037361185,26,0.0943931612988953,0.0100322025761963,100,13.083678693448626,0.893858300561144,0.1445618545817333,0.0111668604726373,10.79,1.5967489480003132,0.1325440097253524,1.596041498999839,0.1325444607997932,0.0007074490004742,7.235836103788396e-06,960.0,800.0
common,N,8,800,1.5,8.0,PBSCM,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0585225393801245,0.0102123451117439,0.294536442121615,0.0274790008960771,0.0,0.0,,,,,0,,,0,,,,,0.47,1.3896227599999111,0.1348925528628257,,,,,,800.0
common,N,8,800,1.5,8.0,PBSCM_PGF,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0138914027149321,0.0049584976881492,0.0649418767507002,0.0097212419331606,0.0,0.0,,,,,0,,,0,,,,,0.1,0.1891201610001735,0.0019748917823933,,,,,,800.0
common,N,8,800,1.5,8.0,PC-RCIT,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.3970757861774486,0.0197054052543863,0.7928295671364726,0.0091122343883369,0.0,0.0,,,,,0,,,0,,,,,3.57,2.848300372000085,0.1184198047411122,,,,,,800.0
common,N,8,800,1.5,8.0,PoissonDAG-ODS,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.5349469944057276,0.0126907304600606,0.7528140377240901,0.008153553254225,0.0,0.0,,,,,0,,,0,,,,,7.73,0.4779455609992146,0.0326860205972212,,,,,,800.0
common,N,8,1600,1.5,8.0,LibraryDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.950138701496825,0.0060457922067435,0.9577597818657316,0.0052654377440172,0.45,0.05,0.88875,0.0104951588166096,0.0476989584391595,0.0038686491493924,45,0.0618542064508483,0.0037723592821971,100,9.15752862360235,0.43467120168719,0.1031704759053058,0.0078449423175763,11.2,9.823968188999132,0.3469580296191629,9.82324539299967,0.34695851436906,0.0007227959994634,5.936350533751887e-06,960.0,1600.0
common,N,8,1600,1.5,8.0,LibraryGreedy,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.8857472049689441,0.0128785111225989,0.9366296819122908,0.0063332459472471,0.31,0.0464823198711731,0.84375,0.0139188439596008,0.0498021937984418,0.005183751324736,31,0.0910696275639094,0.0073806483711657,100,12.785477654546892,0.8533083402313448,0.1653380063129955,0.0131047589226822,10.37,0.6944281250007043,0.0183323857351776,0.6891394589950505,0.0182782192055723,0.0052886660056537,9.472399480469352e-05,129.44,1600.0
common,N,8,1600,1.5,8.0,OracleDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9460820668271468,0.0064610801460554,0.9535878639285964,0.0057610176553128,0.43,0.0497569851956243,1.0,0.0,0.0468748968777773,0.0040191265962074,43,0.059912944026281,0.0036772474796272,100,9.080995850524868,0.442921127726693,0.1027165201128418,0.0079219325395475,11.21,3.1437469940003937,0.2642618175822283,3.1430527600014466,0.2642614192713451,0.0006942339989473,6.026307932918268e-06,960.0,1600.0
common,N,8,1600,1.5,8.0,PBSCM,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.080639948593307,0.0131000522490528,0.3409102815007041,0.030335053809732,0.0,0.0,,,,,0,,,0,,,,,0.71,2.207716073001502,0.204518533161347,,,,,,1600.0
common,N,8,1600,1.5,8.0,PBSCM_PGF,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0126666666666666,0.0049107194236712,0.0648809523809523,0.0096920320216812,0.0,0.0,,,,,0,,,0,,,,,0.09,0.3223422949996893,0.0026809303676851,,,,,,1600.0
common,N,8,1600,1.5,8.0,PC-RCIT,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.4905452847805789,0.0188837186814641,0.8474599580210698,0.0079043966277104,0.0,0.0,,,,,0,,,0,,,,,4.65,4.542073245000211,0.1776214732868764,,,,,,1600.0
common,N,8,1600,1.5,8.0,PoissonDAG-ODS,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.58220405192752,0.013909893457575,0.7927968399031948,0.0079774462593405,0.0,0.0,,,,,0,,,0,,,,,8.08,0.6214764519991877,0.037611873097435,,,,,,1600.0
common,N,8,2400,1.5,8.0,LibraryDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9668442658790484,0.004579066037898,0.9700856259682348,0.0040027814881953,0.54,0.0500908265962033,0.91625,0.0094104967719536,0.0432938285644863,0.0035789114451853,54,0.051813147934528,0.0032587475940628,100,8.00087562111672,0.4295195638200865,0.0810120389220632,0.006522549025478,11.47,14.442530878998804,0.5090556267242213,14.441814093999271,0.5090551620558169,0.0007167849995312,5.090537961233745e-06,960.0,2400.0
common,N,8,2400,1.5,8.0,LibraryGreedy,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9035440038222649,0.0135897753239787,0.9488172088780784,0.0055738628970032,0.38,0.0487831731214563,0.875,0.012934372029518,0.045302807785279,0.0046810764038346,38,0.0788742123930389,0.0066103571023851,100,11.317251205093369,0.7974613953925954,0.1371981444340835,0.0124025210831832,10.65,1.04123047999994,0.0276541240865535,1.0357494440083974,0.0276183015751652,0.0054810359915427,8.115530977608402e-05,130.0,2400.0
common,N,8,2400,1.5,8.0,OracleDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9616992587123022,0.0049055509282798,0.9649043869174304,0.0045006863861224,0.49,0.0502418393795691,1.0,0.0,0.0409726714866062,0.0034341993358648,49,0.0504226412461352,0.0029406871325739,100,7.899817465538735,0.4151498983681518,0.0794813505606675,0.006302592495475,11.45,4.624372439999861,0.3912827042065265,4.6236807969998335,0.3912826313855756,0.0006916430000273,8.456949887059414e-06,960.0,2400.0
common,N,8,2400,1.5,8.0,PBSCM,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.097835323087645,0.0138316102360885,0.3606072572590122,0.0303243693312211,0.0,0.0,,,,,0,,,0,,,,,0.84,2.937030147999758,0.2743232324034661,,,,,,2400.0
common,N,8,2400,1.5,8.0,PBSCM_PGF,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0099047619047619,0.0041588733548813,0.0694010989010989,0.0094365769872721,0.0,0.0,,,,,0,,,0,,,,,0.07,0.4547670630004722,0.0040343437301876,,,,,,2400.0
