alpha_regime,sweep,anchor_d,anchor_N,kbar_in,d,method,alpha_low,alpha_high,max_parents,avg_indegree,dag_generation_mode,mean_realized_avg_indegree,se_realized_avg_indegree,parallel_workers,completed_reps,mean_directed_f1,se_directed_f1,mean_skeleton_f1,se_skeleton_f1,mean_exact_dag,se_exact_dag,mean_family_accuracy,se_family_accuracy,mean_alpha_rmse_if_exact,se_alpha_rmse_if_exact,valid_alpha_rmse_reps,mean_alpha_rmse_on_correct_edges,se_alpha_rmse_on_correct_edges,valid_alpha_correct_edge_reps,mean_alpha_mape_on_correct_edges_pct,se_alpha_mape_on_correct_edges_pct,mean_alpha_rmse_on_true_edges,se_alpha_rmse_on_true_edges,mean_n_correct_directed_edges,mean_runtime_sec,se_runtime_sec,mean_local_score_runtime_sec,se_local_score_runtime_sec,mean_search_runtime_sec,se_search_runtime_sec,mean_n_local_scores_evaluated
common,d,5,3200,1.5,5.0,PBSCM,0.15,0.85,5,1.5,exact_edges,1.5999999999999996,4.463264492478967e-17,12,100,0.1466634476634476,0.0206434149834128,0.3860120173943703,0.0373846240900575,0.0,0.0,,,,,0,,,0,,,,,0.9,1.319883713999152,0.1611108185321942,,,,,
common,d,5,3200,1.5,5.0,PBSCM_PGF,0.15,0.85,5,1.5,exact_edges,1.5999999999999996,4.463264492478967e-17,12,100,0.0505252525252525,0.0124076865411816,0.1665407925407925,0.0183020533955044,0.0,0.0,,,,,0,,,0,,,,,0.26,0.1436266159998195,0.0025981869398824,,,,,
common,d,5,3200,1.5,5.0,PC-RCIT,0.15,0.85,5,1.5,exact_edges,1.5999999999999996,4.463264492478967e-17,12,100,0.3881922244422244,0.0304118338795912,0.904666666666667,0.0087332710221436,0.01,0.0099999999999999,,,,,0,,,0,,,,,2.6,2.1175008400011577,0.0535935011537472,,,,,
common,d,5,3200,1.5,5.0,PoissonDAG-ODS,0.15,0.85,5,1.5,exact_edges,1.5999999999999996,4.463264492478967e-17,12,100,0.6346896208366796,0.0184473745524401,0.8914336986542868,0.0085874135897899,0.03,0.0171446607997765,,,,,0,,,0,,,,,5.03,0.618488833000738,0.0555388194757188,,,,,
common,d,6,3200,1.5,6.0,LibraryDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.976780787753698,0.0043715183580467,0.9788860509115926,0.0039466476984998,0.72,0.0451260859854212,0.9033333333333332,0.0140505740363859,0.0400899058543862,0.0026760956712293,72,0.0468614329597652,0.0030866507789164,100,7.342141849907418,0.3983718343067527,0.0628067381363986,0.0058731364854606,8.74,4.043682061999134,0.1747942515432749,4.0435079719996425,0.1747940126139469,0.0001740899994911,2.758968622005596e-06,192.0
common,d,6,3200,1.5,6.0,LibraryGreedy,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9048714310285516,0.0170923460347253,0.9568208634330928,0.0065277230386167,0.57,0.0497569851956243,0.8366666666666667,0.0203752672412293,0.0428109346301932,0.0030718697136757,57,0.0709316158356566,0.0064753734466529,99,10.632928918269634,0.8794596742115254,0.1275711950648564,0.0143307178961644,8.04,0.8462375819998852,0.0316185092935899,0.8438909429953492,0.0316010672025389,0.0023466390045359,4.1597233107765257e-05,68.2
common,d,6,3200,1.5,6.0,OracleDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9743163914688684,0.0041986977040097,0.976421654626763,0.0037682528958189,0.68,0.046882617226215,1.0,0.0,0.0399861544554414,0.0027509995760083,68,0.047872398734012,0.003363414969337,100,7.448119292745003,0.4199862698609139,0.0630152557540729,0.0057608524002297,8.75,1.3790603099999137,0.1214068951919143,1.3789073230004578,0.1214066965599455,0.0001529869994556,1.883150531645948e-06,192.0
common,d,6,3200,1.5,6.0,PBSCM,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0942992383433559,0.0137235854886098,0.3150983216989409,0.0365475406632089,0.0,0.0,,,,,0,,,0,,,,,0.68,1.7115817539991989,0.2125775395849976,,,,,
common,d,6,3200,1.5,6.0,PBSCM_PGF,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0269730269730269,0.0097622860812228,0.1102937062937062,0.0160265795106438,0.0,0.0,,,,,0,,,0,,,,,0.16,0.2490447870004573,0.0025511198424315,,,,,
common,d,6,3200,1.5,6.0,PC-RCIT,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.4542047756165402,0.0266022249219105,0.9100864907366454,0.0073610959603703,0.0,0.0,,,,,0,,,0,,,,,3.41,3.764597088000155,0.1155993744310396,,,,,
common,d,6,3200,1.5,6.0,PoissonDAG-ODS,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.6113991484951238,0.0173369852797723,0.8714499651535257,0.0073699009949035,0.02,0.0140705294136289,,,,,0,,,0,,,,,5.69,0.7425083330001507,0.0524726767210149,,,,,
common,d,7,3200,1.5,7.0,LibraryDP,0.15,0.85,5,1.5,exact_edges,1.428571428571428,6.69489673871845e-17,12,100,0.964012084578648,0.0060869710627646,0.9692393193321984,0.00479835892746,0.59,0.049431107042371,0.8957142857142858,0.0124928344747607,0.0413891746093725,0.0037008236670639,59,0.0471150157834806,0.003234079087084,100,7.349020358202783,0.4998286234458152,0.0756562555713989,0.0070313190333975,9.51,9.004511530998133,0.326803603137804,9.00416303999984,0.3268034319544089,0.0003484909982944,4.281781718779488e-06,441.0
common,d,7,3200,1.5,7.0,LibraryGreedy,0.15,0.85,5,1.5,exact_edges,1.428571428571428,6.69489673871845e-17,12,100,0.9036415012576005,0.0140330132665696,0.9475026000830956,0.0070143885862942,0.45,0.05,0.8571428571428572,0.0147821394623063,0.0421479466631135,0.0044180698659472,45,0.0645366106108107,0.0056997409134957,100,9.414676691876512,0.7268550931287383,0.130167956124018,0.0124197717990431,8.84,1.058886737001303,0.0310856566995739,1.0552558270002192,0.0310559244493164,0.0036309100010839,6.166348863672877e-05,93.73
common,d,7,3200,1.5,7.0,OracleDP,0.15,0.85,5,1.5,exact_edges,1.428571428571428,6.69489673871845e-17,12,100,0.9695745602866346,0.0044753783454732,0.970627191865582,0.0042925952193821,0.6,0.0492365963917331,1.0,0.0,0.0427108947872317,0.0045557038598095,60,0.0472589375418284,0.0035392896721273,100,7.209233124378145,0.4739157388053941,0.0709078431265328,0.0061563628736182,9.59,2.716162467000104,0.2485407708233128,2.715835017000063,0.2485405284420079,0.0003274500000406,4.523796425065961e-06,441.0
common,d,7,3200,1.5,7.0,PBSCM,0.15,0.85,5,1.5,exact_edges,1.428571428571428,6.69489673871845e-17,12,100,0.1396955084818861,0.0177253843978687,0.4289757778341369,0.031234156217968,0.0,0.0,,,,,0,,,0,,,,,1.08,2.8224355190002823,0.2856041036539734,,,,,
common,d,7,3200,1.5,7.0,PBSCM_PGF,0.15,0.85,5,1.5,exact_edges,1.428571428571428,6.69489673871845e-17,12,100,0.0098717948717948,0.0045877290226994,0.0884615384615384,0.0116606435499323,0.0,0.0,,,,,0,,,0,,,,,0.06,0.3900588200007041,0.003392157889814,,,,,
common,d,7,3200,1.5,7.0,PC-RCIT,0.15,0.85,5,1.5,exact_edges,1.428571428571428,6.69489673871845e-17,12,100,0.5039593365011321,0.0212600579201284,0.9010399036807706,0.007546949185533,0.0,0.0,,,,,0,,,0,,,,,4.09,4.877337997000141,0.1916566467643249,,,,,
common,d,7,3200,1.5,7.0,PoissonDAG-ODS,0.15,0.85,5,1.5,exact_edges,1.428571428571428,6.69489673871845e-17,12,100,0.5975237413668427,0.0166772542551939,0.8457367547858732,0.0084279958156028,0.0,0.0,,,,,0,,,0,,,,,6.38,0.8369619789996068,0.0575241871100807,,,,,
common,d,8,3200,1.5,8.0,LibraryDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9730920885877408,0.0040938177943418,0.9764283204717988,0.0037732030543352,0.6,0.0492365963917331,0.90875,0.0106385460292354,0.0404704731574433,0.0035915196732419,60,0.0474644125690233,0.0030605859318685,100,7.405321935343798,0.4420597624629969,0.0719594901633445,0.0062551738450043,11.57,19.318944011998973,0.6989575421443557,19.318206627999608,0.698956727538531,0.000737383999367,7.458088761159445e-06,960.0
common,d,8,3200,1.5,8.0,LibraryGreedy,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9048773133045444,0.0149604751869568,0.9542941793523028,0.0066955122205531,0.47,0.0501613558046591,0.86375,0.0148747930976188,0.0436340380621878,0.0044466968657084,47,0.0740035606941371,0.0062920827244446,100,10.566184597948276,0.7933899647105338,0.1306314814667778,0.0128445658897422,10.72,1.3719268969993572,0.0365288073837699,1.366121435987152,0.0364877868064102,0.0058054610122053,8.280302966567325e-05,130.51
common,d,8,3200,1.5,8.0,OracleDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9686252690948344,0.0046730398171216,0.9710689083862996,0.0043450965904087,0.55,0.05,1.0,0.0,0.0399073963642847,0.0039110785458566,55,0.0477266308105704,0.0031215389207407,100,7.435442825263385,0.451423752557792,0.0714877024348628,0.0063316843272716,11.58,6.108410775001394,0.5285649228544429,6.107712761000585,0.528564483667907,0.000698014000809,5.416453582348365e-06,960.0
common,d,8,3200,1.5,8.0,PBSCM,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.1023852643400631,0.0128084977262775,0.3758705442658128,0.0305594844730595,0.0,0.0,,,,,0,,,0,,,,,0.91,4.073480228000844,0.3942524856192427,,,,,
common,d,8,3200,1.5,8.0,PBSCM_PGF,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0222527472527472,0.0061465487729719,0.0814409609997845,0.0105868727258854,0.0,0.0,,,,,0,,,0,,,,,0.16,0.5733641030004947,0.0041033309122261,,,,,
common,d,8,3200,1.5,8.0,PC-RCIT,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.5489407009735452,0.0193328100019455,0.9003939096753741,0.0069265543600115,0.0,0.0,,,,,0,,,0,,,,,5.52,7.97424914200019,0.304104539978148,,,,,
common,d,8,3200,1.5,8.0,PoissonDAG-ODS,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.5816032959862817,0.014303384155346,0.8123058250477633,0.0083994341560687,0.0,0.0,,,,,0,,,0,,,,,7.83,0.9912382160004928,0.0601779279017145,,,,,
common,d,9,3200,1.5,9.0,LibraryDP,0.15,0.85,5,1.5,exact_edges,1.5555555555555551,4.463264492478967e-17,12,100,0.962021779003759,0.0057567193956217,0.9677606160329186,0.0045399681510227,0.51,0.0502418393795691,0.901111111111111,0.0086348375204669,0.0348162964289936,0.0026119890298276,51,0.0515365964717153,0.0062243392081828,100,7.357417365125844,0.4947722555779387,0.0803069749902735,0.008484730779245,13.39,41.65173259999981,1.4752247638208398,41.6500198890004,1.4752219577012986,0.001712710999418,2.1534387977807688e-05,1971.0
common,d,9,3200,1.5,9.0,LibraryGreedy,0.15,0.85,5,1.5,exact_edges,1.5555555555555551,4.463264492478967e-17,12,100,0.9195966166902764,0.009777504991978,0.9525070187423916,0.0055873516202465,0.34,0.0476095228569523,0.8644444444444442,0.0116673347037642,0.0381994583695845,0.0037506274310511,34,0.0674537695948901,0.0059983820337421,100,9.42724528077532,0.7312505678488752,0.1289534078742634,0.0109725237838823,12.72,1.9180833429994528,0.0526382253346412,1.908755553986557,0.0525528818734265,0.0093277890128956,0.0001350217246163,173.44
common,d,9,3200,1.5,9.0,OracleDP,0.15,0.85,5,1.5,exact_edges,1.5555555555555551,4.463264492478967e-17,12,100,0.9699100372457437,0.0038030830627116,0.972134294470001,0.0035140617685613,0.52,0.0502116731568678,1.0,0.0,0.0372239999785862,0.0029105718295841,52,0.0443024364324269,0.0030040307036243,100,6.803721306908894,0.384400181130451,0.0680881223479622,0.0058376223164328,13.53,12.122483922998946,1.1126008014652702,12.120864776999806,1.1126004572760029,0.0016191459991387,1.2648813411621645e-05,1971.0
common,d,9,3200,1.5,9.0,PBSCM,0.15,0.85,5,1.5,exact_edges,1.5555555555555551,4.463264492478967e-17,12,100,0.113651151973167,0.012437454240151,0.392388695481831,0.0271451958370961,0.0,0.0,,,,,0,,,0,,,,,1.14,5.587838330000086,0.5278161300788338,,,,,
common,d,9,3200,1.5,9.0,PBSCM_PGF,0.15,0.85,5,1.5,exact_edges,1.5555555555555551,4.463264492478967e-17,12,100,0.0210392156862745,0.0055646603244041,0.0841448228414172,0.0100853523947148,0.0,0.0,,,,,0,,,0,,,,,0.17,0.8241074179996213,0.0053330705348606,,,,,
common,d,9,3200,1.5,9.0,PC-RCIT,0.15,0.85,5,1.5,exact_edges,1.5555555555555551,4.463264492478967e-17,12,100,0.5233239705882726,0.0179305805721047,0.8891685245511333,0.0055141504588753,0.0,0.0,,,,,0,,,0,,,,,5.97,11.33220107900008,0.3360622180021169,,,,,
common,d,9,3200,1.5,9.0,PoissonDAG-ODS,0.15,0.85,5,1.5,exact_edges,1.5555555555555551,4.463264492478967e-17,12,100,0.5823703330415105,0.012445682260936,0.81727040139367,0.0076853837624178,0.0,0.0,,,,,0,,,0,,,,,9.14,1.3459889829995515,0.0939729345750018,,,,,
common,d,10,3200,1.5,10.0,LibraryDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9634619978186444,0.0049520367748823,0.9668084578102656,0.0043968087063243,0.53,0.0501613558046591,0.907,0.0092392443610739,0.0356218329280838,0.0022882731742599,53,0.0428802184760104,0.0026004028378489,100,6.55376484179342,0.2826187178274211,0.0718282488969023,0.0060647844729888,14.35,74.4592830500008,2.545139065366077,74.45547497700012,2.5451371869472306,0.0038080730006913,3.1815713656232166e-05,3820.0
common,d,10,3200,1.5,10.0,LibraryGreedy,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9305904642724724,0.0105605541998568,0.958188469993114,0.0050415961816288,0.44,0.0498887651569858,0.8810000000000001,0.0116943394750441,0.0348035990259735,0.0024750349854379,44,0.0493036481434323,0.0030502320727641,100,7.562539591796565,0.3868447011641501,0.1016175009151236,0.0095956765466918,13.84,2.1608540580002598,0.0513426885811575,2.147571397003194,0.0512366601308242,0.0132826609970652,0.0002022545379917,216.08
common,d,10,3200,1.5,10.0,OracleDP,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.9622177095852668,0.0045725178424398,0.9648535639270034,0.0042142904311656,0.49,0.0502418393795691,1.0,0.0,0.0360344757575213,0.0024626117246829,49,0.040811676965905,0.0022862044607309,100,6.415680314509441,0.2809568763875098,0.0674664017028103,0.005432514258483,14.41,22.2755627000003,1.5937852813845506,22.271800469000446,1.5937834114626417,0.003762230999855,3.733762878824573e-05,3820.0
common,d,10,3200,1.5,10.0,PBSCM,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.1146479434472737,0.0132802910877351,0.4105152730971179,0.0282387415848163,0.0,0.0,,,,,0,,,0,,,,,1.33,8.225220178001328,0.8063623219140876,,,,,
common,d,10,3200,1.5,10.0,PBSCM_PGF,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.0155968352253181,0.0049650888650881,0.0760823168321485,0.009769108792118,0.0,0.0,,,,,0,,,0,,,,,0.14,1.1256082120000792,0.0075556457860106,,,,,
common,d,10,3200,1.5,10.0,PC-RCIT,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.509356467032621,0.0177921211734752,0.8951266058057662,0.0062374604079235,0.0,0.0,,,,,0,,,0,,,,,6.21,13.36407068399916,0.5013704214007771,,,,,
common,d,10,3200,1.5,10.0,PoissonDAG-ODS,0.15,0.85,5,1.5,exact_edges,1.5,0.0,12,100,0.5481502491245756,0.0126432983497189,0.7931694177767622,0.0064897067016498,0.0,0.0,,,,,0,,,0,,,,,9.43,1.2572309790000145,0.0732428651584922,,,,,
expanded,d,4,3200,1.5,4.0,LibraryDP,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.9819696969696969,0.005438260047411064,0.989090909090909,0.0029690784761008233,0.87,0.03379976689896311,0.86,0.017880071859390546,0.05752251071124658,0.006097356831565954,87,0.08337283241739345,0.014244274401737967,100,6.791161454723524,1.0335225593606994,0.09400888979632573,0.014699068026142015,5.84,0.85951958199832,0.035929698865646516,0.8594574369999464,0.03592954047261348,6.214499837369657e-05,1.7254893945294488e-06,32.0
expanded,d,4,3200,1.5,4.0,LibraryGreedy,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.8498888888888889,0.020309061865977824,0.9427878787878786,0.008027981599298878,0.56,0.049888765156985884,0.7325,0.02803654721605319,0.06281506257946881,0.008957945037996093,56,0.3007078881111758,0.04603102541062433,100,23.073116682862274,3.5590326511311035,0.4001172544597045,0.0484896943537164,4.92,0.5291364169993904,0.023447196955941923,0.5285332869997365,0.023441999901859766,0.0006031299996539019,1.2237123108663981e-05,24.75
expanded,d,4,3200,1.5,4.0,OracleDP,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.990151515151515,0.003056020348806307,0.9918181818181818,0.0026147590114969223,0.9,0.03015113445777636,1.0,0.0,0.05651637247801367,0.005932169411202084,90,0.06183898887745023,0.005952737319836444,100,5.047028696648206,0.38308552617134184,0.07340601742573068,0.008237752659877912,5.9,0.21850224400041043,0.025714403700671833,0.2184467090002727,0.025714298837907913,5.553500013775192e-05,1.49044259700056e-06,32.0
expanded,d,4,3200,1.5,4.0,PC-RCIT,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.08855555555555554,0.018371439498594825,0.941030303030303,0.007171448151293669,0.0,0.0,,,,,0,,,0,,,,,0.4,0.7451121869999042,0.00879491127769921,,,,,
expanded,d,4,3200,1.5,4.0,PoissonDAG-ODS,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.8437878787878788,0.017905479600905168,0.9503030303030303,0.00713365655521301,0.42,0.04960449637488583,,,,,0,,,0,,,,,4.89,1.3285076269994898,0.14435726311240188,,,,,
expanded,d,5,3200,1.5,5.0,LibraryDP,0.2,2.0,5,1.5,exact_edges,1.5999999999999996,4.463264492478967e-17,12,100,0.9565059254471021,0.010858828624360656,0.9800890971773325,0.004661775191074821,0.77,0.04229525846816507,0.83,0.019565998130130824,0.058603405935266244,0.005022378896967388,77,0.18465324518041054,0.04859491471651149,100,13.75472487533914,3.692723158872215,0.19297660917049023,0.03856391203362028,7.57,2.522688223999576,0.08644459177893542,2.5225807979993986,0.0864446037619018,0.00010742600017692893,3.1410397313895745e-06,80.0
expanded,d,5,3200,1.5,5.0,LibraryGreedy,0.2,2.0,5,1.5,exact_edges,1.5999999999999996,4.463264492478967e-17,12,100,0.794118131868132,0.022873439109055572,0.9073031135531135,0.01094713777086938,0.4,0.0492365963917331,0.698,0.02674156149350877,0.06711118391192698,0.008531822192138277,40,0.4255112612157799,0.052646295391148255,100,27.990612277098272,3.640734279008927,0.5173862502988409,0.04816980159825004,6.11,0.9273057910002536,0.03923990017784561,0.9258732769970084,0.039229222281376416,0.00143251400324516,3.240516628271722e-05,43.89
expanded,d,5,3200,1.5,5.0,OracleDP,0.2,2.0,5,1.5,exact_edges,1.5999999999999996,4.463264492478967e-17,12,100,0.9841113445378152,0.0034637912949975363,0.9853613445378153,0.0032870979833315808,0.8,0.04020151261036849,1.0,0.0,0.058468842257335174,0.004877119950554025,80,0.06522249464293038,0.004558721756492703,100,5.220753538348873,0.27743302999275016,0.08571587250777593,0.008925245845485982,7.81,0.5165547070007597,0.06072106202764717,0.5164637420004874,0.06072111102780693,9.096500027226284e-05,1.9828360906447667e-06,80.0
expanded,d,5,3200,1.5,5.0,PC-RCIT,0.2,2.0,5,1.5,exact_edges,1.5999999999999996,4.463264492478967e-17,12,100,0.3596396936396936,0.03189442678789374,0.9054725274725277,0.007736650089692138,0.02,0.014070529413628966,,,,,0,,,0,,,,,2.41,2.6294523660000415,0.07732783956293965,,,,,
expanded,d,5,3200,1.5,5.0,PoissonDAG-ODS,0.2,2.0,5,1.5,exact_edges,1.5999999999999996,4.463264492478967e-17,12,100,0.7586236981972276,0.014687267744860464,0.8831918587947999,0.007986412592793986,0.04,0.019694638556693237,,,,,0,,,0,,,,,6.05,1.954340777999314,0.26114671083296087,,,,,
expanded,d,6,3200,1.5,6.0,LibraryDP,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.9464866701066391,0.011149801705298794,0.963639748882009,0.0063153654592604455,0.66,0.04760952285695234,0.81,0.017085642859406606,0.06504969421751322,0.0051699186577719705,66,0.16437304389244367,0.04285891201911625,100,9.674144192725413,2.265288306100556,0.20333060435383202,0.033073650538630296,8.49,6.469960703999532,0.2294930906952485,6.469777783999453,0.22949196088861243,0.00018292000007932074,4.960703892435605e-06,192.0
expanded,d,6,3200,1.5,6.0,LibraryGreedy,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.8413541451668387,0.018869708181576968,0.9264889060887513,0.008939538028788208,0.44,0.04988876515698589,0.6950000000000002,0.023095833139713935,0.06165391738103147,0.005069802482218659,44,0.35243614730045586,0.050600440856306494,100,24.843916060705034,3.732953598678899,0.4451693366404803,0.047033654698060576,7.42,1.3593892379998578,0.0554110196861041,1.356741993005853,0.05539056808233729,0.0026472449940047227,5.9518143057282907e-05,68.0
expanded,d,6,3200,1.5,6.0,OracleDP,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.9808881148950809,0.004348330681559855,0.9831907464740283,0.0035735369851893095,0.78,0.04163331998932266,1.0,0.0,0.06469614516533749,0.004936239643348997,78,0.09412493633304247,0.023136768418909083,100,6.141155919037102,0.8357736858433625,0.11249365817851696,0.020991664150015545,8.81,1.7813504199997987,0.1549206836769279,1.781183995000174,0.15492031559221547,0.00016642499962472358,2.9536053598736074e-06,192.0
expanded,d,6,3200,1.5,6.0,PC-RCIT,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.4842513159355265,0.02734698271505272,0.8907183153963341,0.007519193421056844,0.0,0.0,,,,,0,,,0,,,,,3.54,4.3550609810001335,0.14619014712876527,,,,,
expanded,d,6,3200,1.5,6.0,PoissonDAG-ODS,0.2,2.0,5,1.5,exact_edges,1.5,0.0,12,100,0.7171277061618629,0.01650310950235892,0.8516045460275504,0.008255429429062875,0.03,0.01714466079977653,,,,,0,,,0,,,,,6.8,2.3161402189999354,0.2227306980525972,,,,,
